id,mcc,mnc,lac,cellid,lat,lon,range_meters,radio,samples,avg_signal,changeable,rnc,cid,tac,pci,area_name,scraped_at,operator,distance_km_to_up9,bearing_deg_from_up9,estimated_bands
341,722,310,53204,1210881,-31.544,-60.728,1000,LTE,1,0,True,0,0,53204,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,3.825,187.4,B28 (700); B4 (AWS); B7 (2600)
430,722,34,702,30118,-31.525,-60.686,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.873,115.7,B5 (850); B2 (1900)
397,722,34,712,40145,-31.537,-60.697,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.882,141.0,B5 (850); B2 (1900)
396,722,34,712,50103,-31.537,-60.697,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.882,141.0,B5 (850); B2 (1900)
395,722,34,714,40003,-31.537,-60.697,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.882,141.0,B5 (850); B2 (1900)
338,722,34,714,50044,-31.545,-60.725,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.91,183.0,B5 (850); B2 (1900)
339,722,7,2761,133641217,-31.545,-60.727,15591,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,3.925,185.8,B28 (700); B4 (AWS); B7 (2600)
427,722,34,702,60118,-31.531,-60.689,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.973,126.2,B5 (850); B2 (1900)
486,722,34,791,6882781,-31.487,-60.755,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,3.974,309.8,B5 (850); B1 (2100)
452,722,310,13201,20137009,-31.516,-60.681,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.021,99.7,B5 (850); B1 (2100)
337,722,34,770,7741109,-31.546,-60.726,1733,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.027,184.3,B5 (850); B1 (2100)
426,722,310,53204,1191171,-31.532,-60.689,4142,LTE,1,0,True,0,0,53204,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.039,127.5,B28 (700); B4 (AWS); B7 (2600)
398,722,34,10770,17999628,-31.537,-60.694,1427,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.068,137.8,B28 (700); B4 (AWS); B7 (2600)
334,722,34,714,40103,-31.547,-60.726,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.138,184.2,B5 (850); B2 (1900)
332,722,34,714,40144,-31.547,-60.726,3518,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.138,184.2,B5 (850); B2 (1900)
335,722,34,714,60265,-31.547,-60.726,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.138,184.2,B5 (850); B2 (1900)
333,722,34,10770,17942034,-31.547,-60.726,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.138,184.2,B28 (700); B4 (AWS); B7 (2600)
336,722,310,13201,20156917,-31.547,-60.717,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.163,172.4,B5 (850); B1 (2100)
478,722,310,13204,24462386,-31.496,-60.682,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.165,68.3,B5 (850); B1 (2100)
322,722,310,13205,24467643,-31.54,-60.75,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.226,217.6,B5 (850); B1 (2100)
498,722,310,53204,1185034,-31.474,-60.738,7740,LTE,1,0,True,0,0,53204,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.242,340.1,B28 (700); B4 (AWS); B7 (2600)
502,722,310,13201,20127010,-31.472,-60.717,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.248,7.4,B5 (850); B1 (2100)
393,722,310,53204,1185025,-31.54,-60.695,3104,LTE,1,0,True,0,0,53204,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.261,141.8,B28 (700); B4 (AWS); B7 (2600)
331,722,7,2761,133643521,-31.548,-60.728,1137,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,4.267,186.6,B28 (700); B4 (AWS); B7 (2600)
326,722,310,13204,22819366,-31.545,-60.744,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.391,207.2,B5 (850); B1 (2100)
324,722,7,2761,133640452,-31.549,-60.733,2153,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,4.455,192.5,B28 (700); B4 (AWS); B7 (2600)
399,722,34,10770,17999622,-31.536,-60.687,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.467,130.6,B28 (700); B4 (AWS); B7 (2600)
477,722,310,13204,24452385,-31.497,-60.677,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.573,71.8,B5 (850); B1 (2100)
321,722,310,3224,43999,-31.545,-60.748,1042,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.577,211.4,B5 (850); B2 (1900)
305,722,7,2761,133641223,-31.551,-60.727,1605,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,4.589,185.0,B28 (700); B4 (AWS); B7 (2600)
325,722,34,794,6889141,-31.547,-60.744,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.59,205.9,B5 (850); B1 (2100)
295,722,34,10770,17994243,-31.55,-60.736,3226,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.633,195.7,B28 (700); B4 (AWS); B7 (2600)
490,722,34,791,6888558,-31.474,-60.748,2045,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.651,329.1,B5 (850); B1 (2100)
434,722,7,2701,7054,-31.507,-60.772,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,4.675,273.9,B5 (850); B2 (1900)
308,722,310,13201,20126917,-31.551,-60.71,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.73,165.1,B5 (850); B1 (2100)
388,722,34,714,40113,-31.549,-60.703,1470,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.737,156.7,B5 (850); B2 (1900)
487,722,34,712,10103,-31.477,-60.756,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.825,319.3,B5 (850); B2 (1900)
394,722,310,13204,24462385,-31.538,-60.684,3589,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.827,130.4,B5 (850); B1 (2100)
488,722,310,13204,24472386,-31.476,-60.756,3789,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,4.909,320.1,B5 (850); B1 (2100)
304,722,34,10770,17942022,-31.554,-60.728,1710,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.93,185.7,B28 (700); B4 (AWS); B7 (2600)
294,722,34,702,40103,-31.552,-60.741,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.99,200.2,B5 (850); B2 (1900)
489,722,34,711,10014,-31.475,-60.756,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,4.995,320.9,B5 (850); B2 (1900)
303,722,34,770,7741115,-31.555,-60.728,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.041,185.6,B5 (850); B1 (2100)
302,722,34,794,6888556,-31.555,-60.728,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.041,185.6,B5 (850); B1 (2100)
301,722,34,794,6889144,-31.555,-60.728,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.041,185.6,B5 (850); B1 (2100)
274,722,34,791,6889141,-31.552,-60.745,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.134,204.2,B5 (850); B1 (2100)
300,722,34,10770,17942028,-31.556,-60.727,2873,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.143,184.4,B28 (700); B4 (AWS); B7 (2600)
299,722,34,794,6881630,-31.556,-60.728,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.151,185.5,B5 (850); B1 (2100)
320,722,310,3224,35813,-31.549,-60.752,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.155,212.5,B5 (850); B2 (1900)
276,722,34,10770,17995008,-31.551,-60.748,2927,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.158,207.6,B28 (700); B4 (AWS); B7 (2600)
391,722,310,13204,24447633,-31.548,-60.691,4258,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.201,144.6,B5 (850); B1 (2100)
484,722,310,3224,33825,-31.489,-60.772,3970,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.21,296.5,B5 (850); B2 (1900)
392,722,310,13201,20167009,-31.544,-60.685,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.218,136.6,B5 (850); B1 (2100)
292,722,310,3224,13999,-31.555,-60.738,1903,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.219,196.0,B5 (850); B2 (1900)
293,722,7,2761,133640449,-31.555,-60.739,1858,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.246,197.0,B28 (700); B4 (AWS); B7 (2600)
432,722,34,702,50044,-31.534,-60.675,1617,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.265,120.6,B5 (850); B2 (1900)
275,722,34,10770,17995014,-31.552,-60.749,3379,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.3,207.9,B28 (700); B4 (AWS); B7 (2600)
306,722,34,714,40001,-31.556,-60.706,2299,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.369,162.7,B5 (850); B2 (1900)
290,722,34,10770,17942016,-31.558,-60.729,1718,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.382,186.3,B28 (700); B4 (AWS); B7 (2600)
317,722,34,794,6881643,-31.551,-60.692,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.425,147.4,B5 (850); B1 (2100)
307,722,310,13204,24447052,-31.555,-60.701,4550,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.426,157.6,B5 (850); B1 (2100)
291,722,34,10770,17995012,-31.558,-60.736,1874,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.494,193.2,B28 (700); B4 (AWS); B7 (2600)
289,722,34,702,40125,-31.558,-60.739,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.566,196.0,B5 (850); B2 (1900)
298,722,34,714,60145,-31.56,-60.724,2176,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.574,181.2,B5 (850); B2 (1900)
453,722,34,791,6881298,-31.502,-60.781,2923,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.586,279.0,B5 (850); B1 (2100)
282,722,7,2761,133643522,-31.56,-60.729,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.603,186.0,B28 (700); B4 (AWS); B7 (2600)
316,722,34,791,6889142,-31.553,-60.692,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.613,148.7,B5 (850); B1 (2100)
285,722,7,2761,133641222,-31.56,-60.735,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.691,191.7,B28 (700); B4 (AWS); B7 (2600)
501,722,7,2761,134150668,-31.46,-60.737,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.708,346.4,B28 (700); B4 (AWS); B7 (2600)
286,722,7,2761,133643523,-31.56,-60.736,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.711,192.6,B28 (700); B4 (AWS); B7 (2600)
279,722,34,770,7736092,-31.561,-60.729,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.714,185.9,B5 (850); B1 (2100)
280,722,34,770,7736093,-31.561,-60.729,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.714,185.9,B5 (850); B1 (2100)
267,722,34,10770,17995009,-31.558,-60.744,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.715,200.6,B28 (700); B4 (AWS); B7 (2600)
287,722,34,10770,17995015,-31.559,-60.741,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.727,197.5,B28 (700); B4 (AWS); B7 (2600)
268,722,34,10770,17995021,-31.558,-60.745,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.749,201.5,B28 (700); B4 (AWS); B7 (2600)
269,722,34,770,7733596,-31.558,-60.745,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.749,201.5,B5 (850); B1 (2100)
283,722,34,770,7733896,-31.56,-60.739,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.78,195.4,B5 (850); B1 (2100)
281,722,34,10770,17995027,-31.561,-60.734,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.782,190.6,B28 (700); B4 (AWS); B7 (2600)
288,722,34,770,7734563,-31.559,-60.743,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.787,199.3,B5 (850); B1 (2100)
278,722,34,770,7733893,-31.562,-60.73,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.835,186.7,B5 (850); B1 (2100)
277,722,7,2731,8373957,-31.562,-60.732,1123,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,5.86,188.5,B5 (850); B1 (2100)
284,722,310,13204,24467806,-31.56,-60.742,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.862,198.1,B5 (850); B1 (2100)
273,722,34,710,40139,-31.555,-60.755,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.872,211.3,B5 (850); B2 (1900)
271,722,310,13201,20126905,-31.555,-60.755,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.872,211.3,B5 (850); B1 (2100)
272,722,310,13204,24452281,-31.555,-60.755,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,5.872,211.3,B5 (850); B1 (2100)
270,722,34,10770,17995020,-31.557,-60.751,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,5.881,207.0,B28 (700); B4 (AWS); B7 (2600)
297,722,34,714,50259,-31.564,-60.724,1973,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.018,181.1,B5 (850); B2 (1900)
296,722,34,10770,17972995,-31.564,-60.722,2372,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.018,179.3,B28 (700); B4 (AWS); B7 (2600)
315,722,310,13204,24447642,-31.554,-60.686,4003,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.019,144.6,B5 (850); B1 (2100)
265,722,7,2761,133640451,-31.559,-60.751,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.08,206.1,B28 (700); B4 (AWS); B7 (2600)
266,722,310,13204,24472293,-31.559,-60.752,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.122,206.9,B5 (850); B1 (2100)
240,722,7,2731,8375729,-31.566,-60.729,1123,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.267,185.4,B5 (850); B1 (2100)
433,722,34,791,6888559,-31.525,-60.659,11710,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.277,105.5,B5 (850); B1 (2100)
264,722,7,2761,133640454,-31.56,-60.754,1000,LTE,1,0,True,0,0,2761,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.308,207.9,B28 (700); B4 (AWS); B7 (2600)
314,722,310,13204,24452294,-31.557,-60.685,4316,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.347,145.6,B5 (850); B1 (2100)
313,722,34,770,7734071,-31.559,-60.688,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.38,148.9,B5 (850); B1 (2100)
198,722,310,3224,33999,-31.566,-60.737,2284,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.383,192.2,B5 (850); B2 (1900)
197,722,7,2731,8336146,-31.566,-60.737,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.383,192.2,B5 (850); B1 (2100)
260,722,310,13204,24502293,-31.564,-60.746,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.406,200.1,B5 (850); B1 (2100)
318,722,310,13204,24487818,-31.556,-60.682,4114,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.423,143.0,B5 (850); B1 (2100)
263,722,34,10770,17995010,-31.561,-60.755,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.451,208.2,B28 (700); B4 (AWS); B7 (2600)
310,722,310,3224,13995,-31.564,-60.697,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.495,157.9,B5 (850); B2 (1900)
199,722,7,2701,3394,-31.566,-60.742,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.499,196.2,B5 (850); B2 (1900)
262,722,34,10770,17995016,-31.562,-60.755,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.549,207.8,B28 (700); B4 (AWS); B7 (2600)
194,722,7,2731,8336142,-31.567,-60.74,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.557,194.4,B5 (850); B1 (2100)
195,722,310,13201,20176917,-31.567,-60.74,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.557,194.4,B5 (850); B1 (2100)
401,722,310,13204,24492385,-31.548,-60.67,7848,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.558,130.3,B5 (850); B1 (2100)
239,722,34,10770,17963011,-31.569,-60.723,2970,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.573,180.2,B28 (700); B4 (AWS); B7 (2600)
196,722,7,2731,8336141,-31.567,-60.741,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.581,195.2,B5 (850); B1 (2100)
192,722,310,3224,63999,-31.569,-60.731,2044,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.619,186.7,B5 (850); B2 (1900)
261,722,34,794,6889146,-31.563,-60.755,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.648,207.3,B5 (850); B1 (2100)
193,722,7,2731,8336145,-31.568,-60.74,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.664,194.1,B5 (850); B1 (2100)
237,722,34,10770,17963269,-31.57,-60.723,3004,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.684,180.2,B28 (700); B4 (AWS); B7 (2600)
177,722,310,13204,24467633,-31.565,-60.751,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.686,203.5,B5 (850); B1 (2100)
238,722,310,13204,24462293,-31.57,-60.727,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.696,183.4,B5 (850); B1 (2100)
312,722,310,13204,24447634,-31.561,-60.685,4715,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.719,147.8,B5 (850); B1 (2100)
507,722,7,2731,8379135,-31.451,-60.739,4391,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.725,346.8,B5 (850); B1 (2100)
311,722,310,13201,20121909,-31.563,-60.688,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.765,150.8,B5 (850); B1 (2100)
175,722,34,10770,17994252,-31.566,-60.751,3592,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.788,203.2,B28 (700); B4 (AWS); B7 (2600)
259,722,34,794,6888557,-31.564,-60.756,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.79,207.6,B5 (850); B1 (2100)
500,722,310,3223,43842,-31.466,-60.773,2996,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.817,315.7,B5 (850); B2 (1900)
511,722,34,707,40192,-31.45,-60.706,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.847,13.5,B5 (850); B2 (1900)
245,722,34,702,50103,-31.57,-60.706,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.872,166.6,B5 (850); B2 (1900)
189,722,34,770,7733895,-31.571,-60.734,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.878,188.9,B5 (850); B1 (2100)
191,722,7,2731,8331745,-31.57,-60.74,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.88,193.7,B5 (850); B1 (2100)
190,722,7,2731,8331773,-31.57,-60.74,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Movistar,6.88,193.7,B5 (850); B1 (2100)
505,722,310,13204,24502385,-31.452,-60.749,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.899,338.9,B5 (850); B1 (2100)
236,722,34,714,40139,-31.572,-60.723,9213,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.907,180.2,B5 (850); B2 (1900)
235,722,310,3224,53999,-31.572,-60.724,1000,GSM,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.908,180.9,B5 (850); B2 (1900)
234,722,34,10770,17942030,-31.572,-60.729,1000,LTE,1,0,True,0,0,10770,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.932,184.9,B28 (700); B4 (AWS); B7 (2600)
309,722,310,13204,24482294,-31.565,-60.688,5154,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.96,151.7,B5 (850); B1 (2100)
188,722,34,770,7741117,-31.572,-60.733,1000,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.974,188.0,B5 (850); B1 (2100)
176,722,310,23204,1812230,-31.566,-60.756,1000,LTE,1,0,True,0,0,23204,,recreo,2025-12-25 23:23:56.358020+00:00,Claro,6.988,206.7,B28 (700); B4 (AWS); B7 (2600)
510,722,34,793,6881485,-31.447,-60.725,7929,UMTS,1,0,True,0,0,0,,recreo,2025-12-25 23:23:56.358020+00:00,Personal,6.996,358.3,B5 (850); B1 (2100)
